Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2024-01-19 16:13:25	1567.772666666667	15052839122.0	50895.38598622195	133124.2828574229	3585.863611185428	280.5162902761123	927.3855993253812	83.27659852563731	114.7933559693533	195.9680664018913	138.588438555155	98.68683000986925	48.80598876452244	62.76937986102976	54.38839389885876	76.16048755635414	61.42709600699752	69.45918865960107	54.90038555989936	71.4579728832742	54.94794222436047	63.97189769282902	52.8904893781129	59.56624087865956	56.72812238521984	45.6128669071573	45.76359861175212	74.03663001520178	52.22505363358822	45.49654666437988	98.5447463727806	57.05605947144706	44.81022259365854	40.01924118531523	75.01861028683491	51.1032529507156	54.71313933166772	56.90259935750822	69.67287159311847	44.11779486386811	40.38002993331351	55.57250253733466	43.01888400618856	51.00593845788683	45.74649167149308	52.64127468475456	44.37803664393399	39.05949652760143	32.84191334580948	50.13179597255397	41.65689052138336	53.47071028116748	50.40425573327668	75.02173121692553	51.32492082818906	63.43291872130752	65.44667894325791	58.92731397938662	41.77461932322604	48.60287905780942	47.63379770780984	67.96795930452684	42.75675472079951	55.278192883469	86.02975799880628	68.94818005555284	91.83849334982831
2024-01-19 16:13:31	1567.9625	15060335177.0	51549.46142708277	133052.5930375853	3103.101041906427	292.8516575213797	1006.819818612446	84.01648215891198	82.76893118773135	159.8635396448349	128.7964019195508	97.16113126732064	41.10174075677773	43.51411570942892	48.97591595144871	65.78229129455738	50.67307185359699	47.7764704515569	49.84651773959276	44.80089534971255	34.49871996628209	50.65337349583858	46.30117854841021	59.48738190598825	56.44938974850945	49.47506785276235	44.10459918299964	79.05263063833291	50.61145862076693	48.55652960259867	92.31400101432445	66.49710680467358	43.00370045595387	38.21874766721689	49.79076194257223	42.06745881723292	32.42118442980637	41.62642837757626	63.59574352206287	38.43540314870896	38.98571974832458	40.31676574994828	44.83246664518929	43.31998198276671	52.22031428622216	49.23402577263423	34.996154958672	39.177335129805	40.72997105638203	52.27942296581929	38.19623038683971	45.33862746149258	42.10239684646241	72.55072153583092	39.85707716431637	38.10234986578528	44.57463539181501	56.45966588338369	46.00562861208331	40.02016835590185	45.35591817956245	58.29163457096245	36.31534160821335	52.51224725268563	73.49100828002803	59.01083626621693	54.63869198462759
2024-01-19 16:13:37	1568.422833333333	15068711895.0	51501.79837863892	133115.2112840459	3353.105079414813	359.7032086173715	1073.654446577466	56.32651568622314	97.18585140605371	187.1773437754382	145.6337321969194	91.22271453714556	36.99201950310324	51.25455516961196	50.0076310177082	52.61118554611863	69.11289337492221	43.11106571258871	57.35975944233313	49.01086001068051	41.74570635644839	48.55096699021033	46.08449943683964	61.50269232646991	50.13113551817148	44.56403460808115	34.01336419775689	88.24480220251345	50.43795299424633	43.60345483407328	96.1092627911095	49.99108406276127	42.14545137329662	39.94599692751127	47.79266828069086	46.76758292314253	38.85334289485061	42.13524833537012	63.72657346259598	38.32192314771248	45.83110100003668	49.44603923346107	50.26762072950359	39.54415627661797	49.47502994989875	57.71973887633615	47.91143690756538	42.67727249772369	48.49215560331537	56.9224861959844	52.71305306978036	55.3890416352239	49.26973588146996	82.45804884924806	55.15876905749946	41.21033590897662	63.61293237120371	57.7426119644283	44.73502207816009	43.30109926990841	53.68988222399061	62.28615408228	43.67737384893578	51.80897627030097	76.9222164528148	57.82493183386672	50.5236260729581
2024-01-19 16:13:43	1567.0575	15044790887.0	51795.93952708365	133222.6928905363	3249.227145270478	314.1478230262925	1091.048647302747	86.10586786079884	122.3304569687356	187.1694657451642	123.6011926209103	102.8534913380905	41.70707244732713	43.43109414523284	45.57112051560951	90.56477171260701	70.5791742951845	54.9571577868294	70.48815904557752	47.55119237001617	41.06239846223122	48.4465863912182	44.81086845917174	63.31600539341024	52.02440462555309	50.90663296586325	43.73964205808623	81.05917722182886	43.31859273205996	37.97574373598427	94.69174325454894	61.01574198227267	43.91941577992843	42.89261124562557	62.02873922052401	57.96120509816531	35.20306430978071	42.32424343538793	67.88051718556513	34.66924245268125	36.91119366819345	37.19548391799179	44.43097803042608	40.31619167674609	51.84202942192648	34.36377737810417	38.78933946438949	28.21943276063593	31.15030382674182	50.60250178020866	43.96584054111589	48.62395601769217	35.40100336026444	67.57230472927331	46.16627653992038	38.05766967985522	51.94097398014333	52.44616906116819	39.26446727246737	44.85131140798084	53.60407810396015	60.09002256071405	36.64459065845782	47.84702339594894	71.12880069577862	55.1418942918723	55.5973696255793
2024-01-19 16:13:49	1567.914833333333	15067157913.0	52836.06091330573	133159.55978542	3265.733698633323	259.6871850701215	985.1242572425597	76.86764366199804	81.9456130187687	201.4511717677999	145.3353074865313	94.41078690164323	40.9397694511496	39.58359721745862	54.71882681111745	63.9546916313352	69.42274164213889	45.22670645574086	77.45507916665066	41.65616245323439	43.28844020742627	63.18388954737866	45.60848375435469	63.85253547070814	46.3310353325842	48.81844467750367	39.00397125632055	93.76595346943914	56.30439250531722	38.15471589958063	98.45726345432426	65.09862216368106	34.33671739698939	36.78463723488218	35.54451385001359	50.84227669422106	39.51967028598433	50.18388829352786	65.28692425968556	39.66356734999393	38.52207825837116	47.70049634638529	49.73348896585951	40.51946147364924	46.63209046070424	49.05512919231227	35.79114339015821	37.363162659429	33.33080746864153	49.53634550295578	38.43009923637632	48.86790900418018	37.76393038963919	69.83461675754216	43.07639561941816	36.68904200263032	49.10090398826415	57.01627490704593	34.03022767196674	48.23606618451475	43.02779308927257	59.68933682127076	33.15630665784394	46.61642238022265	66.16339278158054	55.16150254002651	45.45652714997144
2024-01-19 16:13:55	1566.972166666667	15069385807.0	56162.53005863866	133617.4656751904	3472.966598158875	310.3792366276436	956.5941714580127	86.02474124684325	100.304924473136	198.098401584395	155.7344724152464	107.4888833420309	70.23348905359616	47.11117647841984	50.92474990148484	101.310284338354	67.14839742195802	34.50831573922382	49.17874505561647	49.86401072228613	59.53119684754287	48.86189421171107	71.66594126606117	67.34156539985247	59.21290160498017	47.83293747303581	41.84374179535135	105.4740104019581	83.50983454057585	37.6028783768874	93.2602837744397	57.30810262257289	36.4535537380158	39.0833857858446	47.72393053008582	91.72432044391269	35.7980126863749	72.55617207984835	63.16302579776671	46.86349804067095	39.55727333028966	86.4863750178196	49.54443679037463	46.41033001422123	52.94895511187639	66.20691866831895	46.46492962469695	45.84755083722469	38.94291528048968	49.71028359817655	54.2360150237966	61.07247009114761	77.22104772472643	72.26721360564024	99.41052705356911	36.55321462695031	58.59770576447387	52.21442244601545	38.42823571840876	48.3637369985442	62.8074529688613	60.19777455729742	37.66894378541427	42.25273270770996	81.5076936802127	56.14913724845488	93.18006537195653
2024-01-19 16:14:01	1567.717166666667	15068960315.0	53756.27117197262	133106.9970601775	3483.839912799309	330.050992126259	1002.903457453816	83.44960559842679	86.32413250254928	157.0546071187812	151.2078590867651	103.7399761253354	55.11859216947518	48.56858472211173	49.40160878381383	82.10227535348568	65.76934278449107	48.89780981489321	59.32106729918495	51.63782690476752	42.90252763923025	51.81487634976076	47.93993396838768	55.02688527329494	76.44317006586101	48.52974521093548	44.41447353125604	93.04367308926538	65.17195745647021	44.51138679838347	97.3978303905371	56.08782215496716	40.74716269571227	35.50974406309287	46.55934880790901	51.97490363338633	45.93561679940291	51.08983214443165	72.42657173302469	35.48543512450006	36.10311715376952	64.85605159069954	47.47477204316931	34.9351189157483	50.49773918411613	71.0503663446978	44.26310927448653	41.23786362850252	38.76253835242828	55.03147645269983	50.26060832781872	50.07559244767087	59.01694035473613	75.17215475142065	63.60487823464585	42.36705102183618	50.74965309748809	60.06325676815688	36.87873652896192	49.78332032092763	54.22331165391307	59.46033356141581	43.3579325112003	45.74300894193957	76.80682054503269	58.22007514475376	72.25786416475825
2024-01-19 16:14:08	1567.318333333333	15041809354.0	50481.46766388882	133105.7234917404	3404.397864461394	300.9814259821161	862.3227777809977	66.88389776246778	114.0891181085457	231.2136851598537	121.3393995089575	90.41025132286563	41.99159339580252	57.02551261102272	50.81317271409047	71.51223188984176	73.4936773951265	48.81578949899462	56.30640105942427	46.84632230499808	39.22459523697991	45.00212776621281	40.70966024238474	71.40425762054227	52.55262152487497	44.70135812815828	51.43159854161341	89.29355247950939	46.50022357038139	42.50917343880441	92.33106911614952	69.88273788765197	41.38456301887546	37.42795015042216	60.18841307857964	39.07542317768775	33.6650268128005	39.11735856347133	65.07016503884202	32.34644076807049	33.90095504308481	41.66782418743676	43.31254032009259	32.78812833074635	44.22387674712878	43.49078293410606	40.04948178906004	34.72503453600805	32.43431032844149	48.10166023996071	34.20947343719979	45.63409683707589	37.27451945994749	70.11671806724821	48.7465196484532	36.01945038031641	39.3565365183705	50.23263505816276	28.69186715821847	45.43296167915069	57.94323663970103	57.79890387186076	36.55774551537282	50.76846389987266	76.22801396167499	53.23221615796937	58.60945647045904
2024-01-19 16:14:14	1567.938833333333	15059999575.0	51567.74409197224	133119.1055457189	3083.84478396789	337.41073656357	1037.611569466956	74.90623135606909	83.54040394264115	144.6170476115559	119.72736661108	104.7514652123557	46.00853179946714	50.92795660544316	50.05589311228707	68.74067250222036	68.58425927490084	39.55027700912195	54.7726429948763	46.00048364374333	38.54748088754133	46.2817512140153	37.14716835919092	65.96057480768368	41.51856113103612	44.7296993856712	41.48327393195861	80.88540782563675	46.79252534897223	41.91825762470448	90.35985186513565	55.49222469604737	44.01138687267795	32.5949140851239	41.35600816833362	41.61457468291237	31.21791102628173	44.54238960648804	65.81080172648282	39.13954084754715	36.49592908325015	42.22690073825279	40.18621993789041	41.45070070128374	47.21048028199125	42.44468895723082	38.45207970870307	32.19880300547805	36.29889825712365	44.83628875036492	43.16581668730543	50.33112066967287	35.36132383765856	65.9601872304283	41.02820351878673	35.53105703084438	45.45496132302476	58.91198375951165	33.52312007931322	44.59502767365099	48.63261590673736	62.40294464757852	36.2866084106311	41.13501049456734	70.2327104683315	50.29201738774631	48.61277210988428
2024-01-19 16:14:20	1567.199833333333	15072848343.0	56026.07289997255	133369.5558801206	3240.73853602541	288.6471673243681	947.794542241234	78.43532017663257	133.1401960388967	196.1298784339549	113.7576961311277	163.3084765377493	36.0477086015154	56.83195375920183	43.53691914283527	84.65792422689874	91.55720149106756	90.60194398279972	128.2733968737171	32.33056264135067	38.97153310091069	35.11602633716556	39.28391953936786	40.78484891698214	74.23008813512487	33.85868399814514	41.70615115772187	123.6952082842521	40.40525603272504	33.6015642642066	43.37263062363649	33.86912633259203	53.19409487531342	43.9156195019229	65.43475521365701	41.61056733817183	36.75233422130239	37.57507904521436	88.94074406820911	42.98381369759715	38.75526371503335	35.1138319726865	36.94577271004511	33.24750297237239	38.3111993803817	71.89801471908974	44.64298292033589	45.8748720986212	31.45400996706699	42.82312994975927	35.83391532138997	36.8365857335681	38.1275932450777	45.15617314534867	37.59286264741156	35.81329080947815	70.05909901750037	37.31421228493458	39.63611447545971	35.09546607231481	46.29701790423355	43.03352687996437	31.56408138121454	52.64129121349989	123.0263477800224	38.85448055927676	68.26131048657345
2024-01-19 16:14:26	1567.627166666667	15048853309.0	50687.28449530527	133053.005344754	3103.851341678545	263.275388864695	1073.849341527934	71.57790760854242	88.97556138009423	206.2254136847346	121.4859836896186	156.4073627177426	47.56265184930954	49.40625588874448	49.70457280081163	62.717884673947	85.78433531960845	50.91740061742523	83.01117106565309	78.9437429367843	50.43957644895546	71.41210132582731	52.65210080101346	56.85699737849811	145.1372366140207	59.06935706231987	108.6143393979	143.6471594559493	42.80641382355292	54.67023397557511	47.07429965891468	82.4243774518138	65.96452396619715	42.41406261588957	54.87324023685736	80.80241490778512	44.79891406485095	48.37759578704178	96.50842784579902	50.4667642218098	53.87514380556203	41.67561072366826	41.70803168893379	61.91867753511871	63.12184344779795	116.871754019076	92.3253032945938	49.67184322749475	95.04302354038475	86.54691494604583	144.5347531343397	56.94924180243445	43.19942364515087	61.9461175127752	44.68105786239902	53.31285180004157	73.5436798222122	54.31146665575066	53.84005773307001	60.15173351198361	71.12742627005763	66.39571105282353	61.18555629004091	72.91930115145838	128.1844548289766	44.31128288334625	96.22342278291441
2024-01-19 16:14:32	1566.803	15041812928.0	52097.18052433291	133458.5948041128	3267.010202487435	331.8442513288941	1120.309530146532	91.82693473656799	128.6049148268899	216.3733767683286	150.7212311225189	104.5431177343846	41.72863993137828	55.58009710117703	49.5288228198354	86.68989592902477	61.02999487197745	76.02737764489743	57.56744175068999	81.75445207795262	46.97519387453156	63.28701626444763	51.28009880177339	66.4423520329636	51.43514979904214	53.98867933576123	48.72257847163537	105.4535216459837	55.98126429437625	41.46301198308231	97.31565499840352	68.8444851627051	46.482772367316	48.49943082121111	47.40444141254936	50.29512616043278	48.70723533367133	55.6468294290046	72.41304855999809	38.00211675408143	46.53566694925342	54.59838191480871	51.7332180305466	57.79735638809385	52.99000099022366	45.04104983711658	48.62229985319421	42.46773261088728	40.47148271748659	48.4626303522929	39.1750595353641	58.60597904509451	46.65119316263996	77.57649951923275	51.96700270175148	43.06311785013458	48.96370591569273	60.666115412666	45.63468328668022	50.23733769554891	61.93230760621029	57.54608255506207	41.78510026216497	54.11471470842467	79.46023986648744	55.17615921281449	50.76119313999138
2024-01-19 16:14:38	1566.9575	15030471723.0	49722.81369375018	133310.0285217368	3168.169949275355	274.174671325385	1006.872148060423	100.174641558667	150.9724374222295	216.6197591836955	146.6347717512448	104.217364728159	43.08136114264052	50.41279505095513	58.1595645626515	103.0462373415609	100.5341618003602	56.16169560067913	80.39229780212717	50.76015295866124	44.0114067321448	48.6050567856333	48.00074708904046	64.31571015940668	68.96868824637359	56.1071877825749	54.02288546431387	87.8661139898077	59.38703858297293	50.63335499977197	94.64355269409512	64.93490324533275	61.79521350635865	45.55080600642687	71.49103793315052	47.84878446593006	37.08031316680353	46.24316032024943	75.06736376933866	43.63549110340482	44.74946668783822	52.75924608746667	46.33255489121552	43.31583384043414	49.51256797885673	62.78436977144749	42.91011233183251	42.11505659007203	43.23170664539177	49.88743863246837	41.92686969612324	60.0867035578985	59.36583766283032	68.14150096552903	54.95658620592803	44.02297686304306	59.91872809082218	57.26976546938724	43.27262211625013	59.49126961549958	61.78707562307979	73.32231966476594	44.46920912044107	53.49294480221459	78.09718128575935	58.10908569028932	71.05481967116019
2024-01-19 16:14:44	1568.2885	15054777325.0	49600.73493441613	133055.5092169729	3196.62981811045	290.8696013756147	984.3623406143965	66.98238168841996	70.43785727841478	191.1339841421221	152.7230365980804	98.1814212866905	50.34829106769525	53.28229136021688	53.80780549442471	56.71872258312924	50.97562141781072	39.26986024688767	59.22884602565679	47.34198945657209	34.84730938035648	51.85769547452034	48.87114237205894	61.37974298633713	56.76120419551248	54.36418632117359	44.94130791598013	86.02304651642272	44.97115434470698	47.68943609299433	97.13562814980483	63.19222786149739	40.32387681307849	40.3916125281547	51.09339635112344	55.10501468329868	42.98544463323405	52.15392303121849	69.21358224392702	37.83560763377781	42.98501582586042	48.28526819527956	46.47771160074851	42.41743999610348	45.6393481470035	50.79834843439061	41.53015263801004	46.07989228727367	56.13082743659037	55.8548119301525	59.17861191788145	50.72096651456657	49.15793011927828	75.28628879939386	48.20403337959873	55.98714144803089	45.51282941110362	61.04343345528163	43.97852541931281	40.45805823724298	52.97022988772152	70.70961376310954	44.05948264252604	48.20420120994005	79.76002365296472	59.41757259767881	66.78576469849705
